Código Ámbito,Ámbito,Código área (M49),Área,Código Elemento,Elemento,Código Producto (CPC),Producto,Código año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2011"",""2011"",""100 g/ha"",""40220"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2012"",""2012"",""100 g/ha"",""34286"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2013"",""2013"",""100 g/ha"",""29679"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2014"",""2014"",""100 g/ha"",""25177"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2015"",""2015"",""100 g/ha"",""23344"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2016"",""2016"",""100 g/ha"",""25801"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2017"",""2017"",""100 g/ha"",""24766"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2018"",""2018"",""100 g/ha"",""24581"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2019"",""2019"",""100 g/ha"",""25037"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2020"",""2020"",""100 g/ha"",""24793"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01241.90"",""Otras judias, verdes"",""2021"",""2021"",""100 g/ha"",""24802"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2010"",""2010"",""toneladas"",""4000"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2011"",""2011"",""toneladas"",""3816.14"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2012"",""2012"",""toneladas"",""3600"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2013"",""2013"",""toneladas"",""3401.54"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2014"",""2014"",""toneladas"",""3207.52"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2015"",""2015"",""toneladas"",""3465.55"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2016"",""2016"",""toneladas"",""3358.2"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2017"",""2017"",""toneladas"",""3351.75"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2018"",""2018"",""toneladas"",""3391.83"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2019"",""2019"",""toneladas"",""3367.26"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2020"",""2020"",""toneladas"",""3370.28"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01241.90"",""Otras judias, verdes"",""2021"",""2021"",""toneladas"",""3376.46"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2010"",""2010"",""toneladas"",""0"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2011"",""2011"",""toneladas"",""0"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2012"",""2012"",""toneladas"",""0"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2013"",""2013"",""toneladas"",""0"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2014"",""2014"",""toneladas"",""0"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2015"",""2015"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2016"",""2016"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2017"",""2017"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2018"",""2018"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2019"",""2019"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2020"",""2020"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01449.90"",""Otras semillas oleaginosas, n.c.p."",""2021"",""2021"",""toneladas"",""0"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2010"",""2010"",""ha"",""1441"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2011"",""2011"",""ha"",""1421"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2012"",""2012"",""ha"",""1300"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2013"",""2013"",""ha"",""1390"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2014"",""2014"",""ha"",""1392"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2015"",""2015"",""ha"",""1359"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2016"",""2016"",""ha"",""1353"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2017"",""2017"",""ha"",""1346"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2018"",""2018"",""ha"",""1334"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2019"",""2019"",""ha"",""1316"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2020"",""2020"",""ha"",""1305"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2021"",""2021"",""ha"",""1318"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2010"",""2010"",""100 g/ha"",""10223"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2011"",""2011"",""100 g/ha"",""10428"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2012"",""2012"",""100 g/ha"",""11538"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2013"",""2013"",""100 g/ha"",""10754"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2014"",""2014"",""100 g/ha"",""10702"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2015"",""2015"",""100 g/ha"",""11024"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2016"",""2016"",""100 g/ha"",""11097"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2017"",""2017"",""100 g/ha"",""11171"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2018"",""2018"",""100 g/ha"",""11312"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2019"",""2019"",""100 g/ha"",""11431"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2020"",""2020"",""100 g/ha"",""11546"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2021"",""2021"",""100 g/ha"",""11452"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2010"",""2010"",""toneladas"",""1472.63"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2011"",""2011"",""toneladas"",""1481.89"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2012"",""2012"",""toneladas"",""1500"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2013"",""2013"",""toneladas"",""1494.83"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2014"",""2014"",""toneladas"",""1490.08"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2015"",""2015"",""toneladas"",""1497.9"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2016"",""2016"",""toneladas"",""1500.93"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2017"",""2017"",""toneladas"",""1503.06"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2018"",""2018"",""toneladas"",""1508.86"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2019"",""2019"",""toneladas"",""1504.33"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2020"",""2020"",""toneladas"",""1507.06"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01699"",""Otros cultivos de estimulantes, especias y plantas aromáticas, n.c.p."",""2021"",""2021"",""toneladas"",""1509.79"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2010"",""2010"",""ha"",""67896"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2011"",""2011"",""ha"",""68923"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2012"",""2012"",""ha"",""70710"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2013"",""2013"",""ha"",""71954"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2014"",""2014"",""ha"",""72922"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2015"",""2015"",""ha"",""74338"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2016"",""2016"",""ha"",""75500"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2017"",""2017"",""ha"",""74845"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2018"",""2018"",""ha"",""75036"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2019"",""2019"",""ha"",""76731"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2020"",""2020"",""ha"",""79940"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01510"",""Papas, patatas"",""2021"",""2021"",""ha"",""84771"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2010"",""2010"",""100 g/ha"",""296203"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2011"",""2011"",""100 g/ha"",""298649"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2012"",""2012"",""100 g/ha"",""303967"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2013"",""2013"",""100 g/ha"",""307357"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2014"",""2014"",""100 g/ha"",""310577"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2015"",""2015"",""100 g/ha"",""313425"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2016"",""2016"",""100 g/ha"",""321969"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2017"",""2017"",""100 g/ha"",""328586"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2018"",""2018"",""100 g/ha"",""334052"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2019"",""2019"",""100 g/ha"",""338846"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2020"",""2020"",""100 g/ha"",""360771"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01510"",""Papas, patatas"",""2021"",""2021"",""100 g/ha"",""348564"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2010"",""2010"",""toneladas"",""2011097.39"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2011"",""2011"",""toneladas"",""2058375.56"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2012"",""2012"",""toneladas"",""2149333.01"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2013"",""2013"",""toneladas"",""2211553.96"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2014"",""2014"",""toneladas"",""2264803.89"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2015"",""2015"",""toneladas"",""2329939.06"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2016"",""2016"",""toneladas"",""2430866"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2017"",""2017"",""toneladas"",""2459310.23"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2018"",""2018"",""toneladas"",""2506597.39"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2019"",""2019"",""toneladas"",""2600000"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2020"",""2020"",""toneladas"",""2884000"",""A"",""Cifra oficial"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01510"",""Papas, patatas"",""2021"",""2021"",""toneladas"",""2954797.87"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2010"",""2010"",""ha"",""171"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2011"",""2011"",""ha"",""172"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2012"",""2012"",""ha"",""180"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2013"",""2013"",""ha"",""178"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2014"",""2014"",""ha"",""186"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2015"",""2015"",""ha"",""190"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2016"",""2016"",""ha"",""193"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2017"",""2017"",""ha"",""196"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2018"",""2018"",""ha"",""199"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2019"",""2019"",""ha"",""196"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2020"",""2020"",""ha"",""197"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5312"",""Área cosechada"",""01317"",""Papayas"",""2021"",""2021"",""ha"",""197"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2010"",""2010"",""100 g/ha"",""126301"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2011"",""2011"",""100 g/ha"",""124253"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2012"",""2012"",""100 g/ha"",""111111"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2013"",""2013"",""100 g/ha"",""119994"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2014"",""2014"",""100 g/ha"",""118790"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2015"",""2015"",""100 g/ha"",""115728"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2016"",""2016"",""100 g/ha"",""114237"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2017"",""2017"",""100 g/ha"",""112778"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2018"",""2018"",""100 g/ha"",""111173"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2019"",""2019"",""100 g/ha"",""112411"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2020"",""2020"",""100 g/ha"",""112029"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5419"",""Rendimiento"",""01317"",""Papayas"",""2021"",""2021"",""100 g/ha"",""112039"",""E"",""Valor estimado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01317"",""Papayas"",""2010"",""2010"",""toneladas"",""2160.59"",""I"",""Valor imputado"""
"QCL,""Cultivos y productos de ganadería"",""032"",""Argentina"",""5510"",""Producción"",""01317"",""Papayas"",""2011"",""2011"",""toneladas"",""2140.1"",""I"",""Valor imputado"""
